column_name,field_id,family,panel,modality,metric,region,source,effect_allele,other_allele,n,beta_per_A,se,t,p,vcov_type,aa_vs_gg_additive_2beta,status,bonferroni,fdr_bh,family_bonferroni,family_fdr_bh
dMRI_weighted_mean_L3_inferior_fronto_occipital_fasciculus_lef,25635.0,exploratory,primary,dMRI_weighted_mean,L3,inferior fronto-occipital fasciculus (left),basket,A,G,36325,-0.004269863742449508,0.006891712085656945,-0.619565020909095,0.5355480912059452,nonrobust,-0.008539727484899015,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L2_medial_lemniscus_left,25613.0,exploratory,primary,dMRI_weighted_mean,L2,medial lemniscus (left),basket,A,G,36335,-0.004286669639108001,0.006935361143406,-0.6180888854192804,0.5365206258864716,nonrobust,-0.008573339278216002,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_FA_superior_longitudinal_fasciculus_right,25510.0,exploratory,primary,dMRI_weighted_mean,FA,superior longitudinal fasciculus (right),basket,A,G,36340,-0.00443120071956201,0.007177878976764805,-0.6173412415988142,0.5370135410863546,nonrobust,-0.00886240143912402,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_external_capsule_right,25280.0,exploratory,primary,dMRI_TBSS,L2,external capsule (right),basket,A,G,36315,-0.0040941353820238375,0.006633722341708268,-0.6171701453771647,0.5371263781596675,nonrobust,-0.008188270764047675,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L1_uncinate_fasciculus_right,25595.0,exploratory,primary,dMRI_weighted_mean,L1,uncinate fasciculus (right),basket,A,G,36337,0.004211541774949485,0.006903940071607239,0.610020036568631,0.5418523529012625,nonrobust,0.00842308354989897,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_corticospinal_tract_right,25350.0,exploratory,primary,dMRI_TBSS,ICVF,corticospinal tract (right),basket,A,G,36332,-0.0043261761131661285,0.0071075033457253575,-0.6086773234891274,0.542742149383143,nonrobust,-0.008652352226332257,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_cerebral_peduncle_left,25359.0,exploratory,primary,dMRI_TBSS,ICVF,cerebral peduncle (left),basket,A,G,36315,0.004437003524121674,0.007306184561140156,0.6072942021915285,0.5436594857248008,nonrobust,0.008874007048243348,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_body_of_corpus_callosum,25347.0,exploratory,primary,dMRI_TBSS,ICVF,body of corpus callosum,basket,A,G,36320,0.004478493000139541,0.007376413839595489,0.6071368957229134,0.5437638652113859,nonrobust,0.008956986000279082,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_corticospinal_tract_left,25207.0,exploratory,primary,dMRI_TBSS,L1,corticospinal tract (left),basket,A,G,36345,0.0044762133867115375,0.007375089923347965,0.6069367876506561,0.5438966578292201,nonrobust,0.008952426773423075,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_corticospinal_tract_right,25206.0,exploratory,primary,dMRI_TBSS,L1,corticospinal tract (right),basket,A,G,36343,0.0044447330019804585,0.007369395577904406,0.6031339958608088,0.5464233194424517,nonrobust,0.008889466003960917,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_cingulum_cingulate_gyrus_left,25091.0,exploratory,primary,dMRI_TBSS,FA,cingulum cingulate gyrus (left),basket,A,G,36339,-0.0042638193543907445,0.007076286550186796,-0.602550408911605,0.546811582393703,nonrobust,-0.008527638708781489,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_sagittal_stratum_right,25086.0,exploratory,primary,dMRI_TBSS,FA,sagittal stratum (right),basket,A,G,36342,0.004324178509834619,0.007179159892173183,0.6023237502411524,0.5469624157494044,nonrobust,0.008648357019669237,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_OD_inferior_fronto_occipital_fasciculus_rig,25690.0,exploratory,primary,dMRI_weighted_mean,OD,inferior fronto-occipital fasciculus (right),basket,A,G,36324,-0.0041677210295314035,0.00693164121245157,-0.6012603511625455,0.5476703485511261,nonrobust,-0.008335442059062807,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_middle_cerebellar_peduncle,25344.0,exploratory,primary,dMRI_TBSS,ICVF,middle cerebellar peduncle,basket,A,G,36323,0.004287667228959398,0.0072063409366426145,0.5949853423056324,0.5518569785285161,nonrobust,0.008575334457918795,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_anterior_corona_radiata_left,25127.0,exploratory,primary,dMRI_TBSS,MD,anterior corona radiata (left),basket,A,G,36326,0.003931240303667041,0.006616611560581248,0.5941470596653394,0.5524174610304895,nonrobust,0.007862480607334082,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_OD_anterior_thalamic_radiation_left,25679.0,exploratory,primary,dMRI_weighted_mean,OD,anterior thalamic radiation (left),basket,A,G,36332,-0.00415358190826573,0.006996463704970519,-0.5936687565912603,0.5527373829982531,nonrobust,-0.00830716381653146,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_posterior_limb_of_internal_capsule_right,25122.0,exploratory,primary,dMRI_TBSS,MD,posterior limb of internal capsule (right),basket,A,G,36327,0.004141938878048587,0.006985773760230943,0.5929105379318295,0.5532447193822341,nonrobust,0.008283877756097175,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_sagittal_stratum_right,25374.0,exploratory,primary,dMRI_TBSS,ICVF,sagittal stratum (right),basket,A,G,36323,0.004203176822870346,0.007112114554134316,0.5909883468380038,0.5545319095162203,nonrobust,0.008406353645740692,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_corticospinal_tract_left,25111.0,exploratory,primary,dMRI_TBSS,MD,corticospinal tract (left),basket,A,G,36341,-0.004350197955781597,0.007400677963987695,-0.5878107353069566,0.556662993137191,nonrobust,-0.008700395911563194,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L1_posterior_thalamic_radiation_left,25588.0,exploratory,primary,dMRI_weighted_mean,L1,posterior thalamic radiation (left),basket,A,G,36326,-0.003831189311820566,0.006552435805237716,-0.5846969624270244,0.5587551314161738,nonrobust,-0.007662378623641132,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_external_capsule_left,25089.0,exploratory,primary,dMRI_TBSS,FA,external capsule (left),basket,A,G,36337,0.004051015177922914,0.006933207406182434,0.584291647515199,0.5590277411823478,nonrobust,0.008102030355845828,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_corticospinal_tract_left,,exploratory,primary,dMRI_weighted_mean,RD,corticospinal tract (left),derived,A,G,36325,-0.00423408786630079,0.007274523900349337,-0.5820432957952699,0.560541133582322,nonrobust,-0.00846817573260158,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ICVF_middle_cerebellar_peduncle,25666.0,exploratory,primary,dMRI_weighted_mean,ICVF,middle cerebellar peduncle,basket,A,G,36297,-0.00414529552034393,0.007128138195486368,-0.5815397242114057,0.5608803679750052,nonrobust,-0.00829059104068786,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_superior_longitudinal_fasciculus_left,25385.0,exploratory,primary,dMRI_TBSS,ICVF,superior longitudinal fasciculus (left),basket,A,G,36313,-0.004079419212046117,0.007040511142538837,-0.5794208871282408,0.5623088114255399,nonrobust,-0.008158838424092233,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_anterior_corona_radiata_left,25079.0,exploratory,primary,dMRI_TBSS,FA,anterior corona radiata (left),basket,A,G,36351,-0.0038203170856118325,0.006658418199646868,-0.5737574557594542,0.5661354948950881,nonrobust,-0.007640634171223665,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_MD_corticospinal_tract_left,25523.0,exploratory,primary,dMRI_weighted_mean,MD,corticospinal tract (left),basket,A,G,36329,0.00412618167192675,0.007233795662064888,0.5704034043379284,0.5684076519097878,nonrobust,0.0082523633438535,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_tapetum_right,25390.0,exploratory,primary,dMRI_TBSS,ICVF,tapetum (right),basket,A,G,36326,0.0038908490734941657,0.0068230245068308555,0.5702528357620364,0.5685097549413197,nonrobust,0.007781698146988331,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_posterior_corona_radiata_right,25466.0,exploratory,primary,dMRI_TBSS,ISOVF,posterior corona radiata (right),basket,A,G,36305,0.003966569643235072,0.006972082859221186,0.5689217588670706,0.5694127607321686,nonrobust,0.007933139286470143,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_corticospinal_tract_right,,exploratory,primary,dMRI_TBSS,RD,corticospinal tract (right),derived,A,G,36339,-0.004108962233816203,0.00725300499904579,-0.5665185994435108,0.5710447946695489,nonrobust,-0.008217924467632406,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ISOVF_medial_lemniscus_left,25721.0,exploratory,primary,dMRI_weighted_mean,ISOVF,medial lemniscus (left),basket,A,G,36342,-0.003883427698397217,0.006987779403919338,-0.5557456058528496,0.5783881990502656,nonrobust,-0.007766855396794434,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_inferior_cerebellar_peduncle_left,25307.0,exploratory,primary,dMRI_TBSS,L3,inferior cerebellar peduncle (left),basket,A,G,36295,-0.003926834311024465,0.007083465468040889,-0.5543662672940974,0.5793316257014537,nonrobust,-0.00785366862204893,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ICVF_acoustic_radiation_right,25651.0,exploratory,primary,dMRI_weighted_mean,ICVF,acoustic radiation (right),basket,A,G,36315,0.0040105914544368215,0.007242090848081075,0.5537891664945769,0.5797265559974838,nonrobust,0.008021182908873643,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_FA_posterior_thalamic_radiation_right,25508.0,exploratory,primary,dMRI_weighted_mean,FA,posterior thalamic radiation (right),basket,A,G,36330,-0.003948077823981483,0.007153177466241254,-0.5519334369396067,0.5809973565828244,nonrobust,-0.007896155647962966,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L3_parahippocampal_part_of_cingulum_left,25629.0,exploratory,primary,dMRI_weighted_mean,L3,parahippocampal part of cingulum (left),basket,A,G,36285,-0.003977804977196564,0.007216008754385209,-0.5512472493577879,0.5814675914227736,nonrobust,-0.007955609954393128,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L3_forceps_major,25633.0,exploratory,primary,dMRI_weighted_mean,L3,forceps major,basket,A,G,36331,0.004013227297254038,0.007380319604913946,0.543774187581519,0.5866002131151848,nonrobust,0.008026454594508075,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ICVF_posterior_thalamic_radiation_left,25669.0,exploratory,primary,dMRI_weighted_mean,ICVF,posterior thalamic radiation (left),basket,A,G,36317,0.0037772893904019517,0.006950827066848045,0.5434302068048457,0.5868369709502359,nonrobust,0.0075545787808039035,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_cerebral_peduncle_right,25070.0,exploratory,primary,dMRI_TBSS,FA,cerebral peduncle (right),basket,A,G,36339,0.0038269081201228582,0.007047302999461161,0.5430315853334907,0.5871113891697054,nonrobust,0.0076538162402457165,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_OD_inferior_fronto_occipital_fasciculus_lef,25689.0,exploratory,primary,dMRI_weighted_mean,OD,inferior fronto-occipital fasciculus (left),basket,A,G,36324,0.003801576721695266,0.00706425976022264,0.5381422612884572,0.5904821381726115,nonrobust,0.007603153443390532,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L1_inferior_fronto_occipital_fasciculus_rig,25582.0,exploratory,primary,dMRI_weighted_mean,L1,inferior fronto-occipital fasciculus (right),basket,A,G,36336,0.0035796567907842554,0.006665150350833326,0.5370706739326143,0.5912220883298142,nonrobust,0.007159313581568511,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_retrolenticular_part_of_internal_capsule_f25221,25221.0,exploratory,primary,dMRI_TBSS,L1,retrolenticular part of internal capsule (left),basket,A,G,36342,0.003761759682977289,0.007021054800251665,0.535782697899246,0.5921120231405275,nonrobust,0.007523519365954578,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_uncinate_fasciculus_right,25484.0,exploratory,primary,dMRI_TBSS,ISOVF,uncinate fasciculus (right),basket,A,G,36304,0.003897447813399298,0.00730960007752432,0.5331957661245019,0.5939013388520662,nonrobust,0.007794895626798596,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_superior_longitudinal_fasciculus_left,25145.0,exploratory,primary,dMRI_TBSS,MD,superior longitudinal fasciculus (left),basket,A,G,36305,0.003681689322301859,0.006928258933265877,0.5314018078372204,0.5951436230088789,nonrobust,0.007363378644603718,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_inferior_cerebellar_peduncle_left,,exploratory,primary,dMRI_TBSS,RD,inferior cerebellar peduncle (left),derived,A,G,36288,-0.0037440186176813535,0.007051792346555739,-0.5309314899934653,0.5954695074391687,nonrobust,-0.007488037235362707,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_forceps_major,,exploratory,primary,dMRI_weighted_mean,RD,forceps major,derived,A,G,36328,0.003911869164491647,0.007378840109262506,0.5301468938974783,0.5960133310556031,nonrobust,0.007823738328983294,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_MD_acoustic_radiation_left,25515.0,exploratory,primary,dMRI_weighted_mean,MD,acoustic radiation (left),basket,A,G,36329,0.003890531856984707,0.007354975567841021,0.5289659797098053,0.5968322846577692,nonrobust,0.007781063713969414,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_posterior_corona_radiata_left,25275.0,exploratory,primary,dMRI_TBSS,L2,posterior corona radiata (left),basket,A,G,36273,-0.0037922571132582776,0.0071970540396968825,-0.5269179712061737,0.5982537785057419,nonrobust,-0.007584514226516555,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_anterior_corona_radiata_left,25463.0,exploratory,primary,dMRI_TBSS,ISOVF,anterior corona radiata (left),basket,A,G,36335,0.0037817132938595794,0.007181531690401598,0.5265886800881195,0.5984824718655171,nonrobust,0.007563426587719159,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_superior_fronto_occipital_fasciculus_rig,,exploratory,primary,dMRI_TBSS,RD,superior fronto-occipital fasciculus (right),derived,A,G,36278,0.0034545542017604333,0.0065762937045525695,0.525304123714692,0.599375004407872,nonrobust,0.006909108403520867,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_posterior_thalamic_radiation_left,25133.0,exploratory,primary,dMRI_TBSS,MD,posterior thalamic radiation (left),basket,A,G,36336,-0.003551956351385748,0.006772124178897493,-0.524496636144674,0.5999363612481126,nonrobust,-0.007103912702771496,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ICVF_inferior_longitudinal_fasciculus_left,25664.0,exploratory,primary,dMRI_weighted_mean,ICVF,inferior longitudinal fasciculus (left),basket,A,G,36322,0.003708477495247704,0.0070877770920322845,0.5232215188336812,0.6008233028437995,nonrobust,0.007416954990495408,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_superior_fronto_occipital_fasciculus_rig,25338.0,exploratory,primary,dMRI_TBSS,L3,superior fronto-occipital fasciculus (right),basket,A,G,36281,0.0034482803410906663,0.006592176994263446,0.5230867350939427,0.6009170933336516,nonrobust,0.006896560682181333,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_body_of_corpus_callosum,25107.0,exploratory,primary,dMRI_TBSS,MD,body of corpus callosum,basket,A,G,36334,-0.0035810677730880847,0.006861221607310973,-0.5219285978567255,0.6017232303433024,nonrobust,-0.007162135546176169,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_tapetum_left,25151.0,exploratory,primary,dMRI_TBSS,MD,tapetum (left),basket,A,G,36327,0.0036617982606015147,0.007069970175676879,0.5179368752076714,0.6045054697045243,nonrobust,0.0073235965212030294,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L1_medial_lemniscus_left,25586.0,exploratory,primary,dMRI_weighted_mean,L1,medial lemniscus (left),basket,A,G,36340,0.003660758481688653,0.007197702032345212,0.508601004214657,0.6110350151994361,nonrobust,0.007321516963377306,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_OD_forceps_minor,25688.0,exploratory,primary,dMRI_weighted_mean,OD,forceps minor,basket,A,G,36332,0.0035873274128412364,0.007119764201956712,0.5038548062947559,0.6143664687242869,nonrobust,0.007174654825682473,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_cingulum_hippocampus_right,,exploratory,primary,dMRI_TBSS,RD,cingulum hippocampus (right),derived,A,G,36328,-0.003635997967947306,0.007225639300180992,-0.5032077878363274,0.6148212435361045,nonrobust,-0.007271995935894612,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ISOVF_superior_thalamic_radiation_right,25728.0,exploratory,primary,dMRI_weighted_mean,ISOVF,superior thalamic radiation (right),basket,A,G,36338,0.003497733754068512,0.006958084026943729,0.5026863344168118,0.6151878681568943,nonrobust,0.006995467508137024,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_uncinate_fasciculus_left,25341.0,exploratory,primary,dMRI_TBSS,L3,uncinate fasciculus (left),basket,A,G,36332,-0.0036427213065281993,0.0072683535937017995,-0.5011755770501731,0.6162506000821495,nonrobust,-0.007285442613056399,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_genu_of_corpus_callosum,25394.0,exploratory,primary,dMRI_TBSS,OD,genu of corpus callosum,basket,A,G,36327,0.0035280754069673646,0.007063136832206181,0.4995054592288516,0.6174263696327198,nonrobust,0.007056150813934729,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_superior_fronto_occipital_fasciculus_rig,25290.0,exploratory,primary,dMRI_TBSS,L2,superior fronto-occipital fasciculus (right),basket,A,G,36285,0.0033205657818501113,0.006669096640140697,0.49790338347534546,0.6185551625640542,nonrobust,0.0066411315637002226,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_body_of_corpus_callosum,25203.0,exploratory,primary,dMRI_TBSS,L1,body of corpus callosum,basket,A,G,36335,-0.003461440986692342,0.006985557272571664,-0.4955139370603209,0.6202403859049059,nonrobust,-0.006922881973384684,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_retrolenticular_part_of_internal_capsule_f25269,25269.0,exploratory,primary,dMRI_TBSS,L2,retrolenticular part of internal capsule (left),basket,A,G,36345,-0.0035894728796949564,0.007267402745522258,-0.49391412659860867,0.6213698148735939,nonrobust,-0.007178945759389913,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_FA_forceps_minor,25499.0,exploratory,primary,dMRI_weighted_mean,FA,forceps minor,basket,A,G,36336,0.003447877032996028,0.006987246114355406,0.4934529250246833,0.621695579322026,nonrobust,0.006895754065992056,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L3_corticospinal_tract_left,25631.0,exploratory,primary,dMRI_weighted_mean,L3,corticospinal tract (left),basket,A,G,36325,-0.0035760290376783167,0.007267265362243043,-0.49207354615912563,0.6226703287726443,nonrobust,-0.0071520580753566335,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_fornix,25349.0,exploratory,primary,dMRI_TBSS,ICVF,fornix,basket,A,G,36333,0.003529747191914563,0.007176893224646263,0.49182105424015676,0.6228488251533466,nonrobust,0.007059494383829126,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L2_forceps_major,25606.0,exploratory,primary,dMRI_weighted_mean,L2,forceps major,basket,A,G,36328,0.003624411366294601,0.007376548471257758,0.4913424456460748,0.623187234707206,nonrobust,0.007248822732589202,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_anterior_corona_radiata_left,25319.0,exploratory,primary,dMRI_TBSS,L3,anterior corona radiata (left),basket,A,G,36328,0.0032086110670085837,0.006544307112168281,0.49029041761236913,0.6239313704453129,nonrobust,0.006417222134017167,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_posterior_thalamic_radiation_left,25277.0,exploratory,primary,dMRI_TBSS,L2,posterior thalamic radiation (left),basket,A,G,36326,0.0033431863340077344,0.006823335712890382,0.4899636299137262,0.624162597008038,nonrobust,0.006686372668015469,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_fornix_cres_stria_terminalis_right,25142.0,exploratory,primary,dMRI_TBSS,MD,fornix cres+stria terminalis (right),basket,A,G,36281,0.003198920274775745,0.006576815597424924,0.4863934874543609,0.6266911476039319,nonrobust,0.00639784054955149,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_retrolenticular_part_of_internal_capsule_f25077,25077.0,exploratory,primary,dMRI_TBSS,FA,retrolenticular part of internal capsule (left),basket,A,G,36344,0.003520535209212406,0.007264101119832105,0.4846484308431235,0.6279286762655373,nonrobust,0.007041070418424812,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_genu_of_corpus_callosum,25058.0,exploratory,primary,dMRI_TBSS,FA,genu of corpus callosum,basket,A,G,36335,-0.0033089734726443804,0.006869990250368612,-0.4816562108609741,0.6300530912743079,nonrobust,-0.006617946945288761,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_superior_longitudinal_fasciculus_right,25288.0,exploratory,primary,dMRI_TBSS,L2,superior longitudinal fasciculus (right),basket,A,G,36326,-0.0034177018631939135,0.007122296546527875,-0.47985952857579983,0.6313301724314337,nonrobust,-0.006835403726387827,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_OD_superior_longitudinal_fasciculus_right,25699.0,exploratory,primary,dMRI_weighted_mean,OD,superior longitudinal fasciculus (right),basket,A,G,36337,-0.003320476230138078,0.006932033327077046,-0.4790046546902836,0.6319382022263358,nonrobust,-0.006640952460276156,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ISOVF_acoustic_radiation_left,25704.0,exploratory,primary,dMRI_weighted_mean,ISOVF,acoustic radiation (left),basket,A,G,36340,0.003483304255687508,0.007360040168236882,0.47327245178906996,0.6360216587748281,nonrobust,0.006966608511375016,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_superior_corona_radiata_right,25272.0,exploratory,primary,dMRI_TBSS,L2,superior corona radiata (right),basket,A,G,36305,-0.003373722821294575,0.007147565058684795,-0.4720100892534394,0.6369224264781344,nonrobust,-0.00674744564258915,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_superior_longitudinal_fasciculus_right,25384.0,exploratory,primary,dMRI_TBSS,ICVF,superior longitudinal fasciculus (right),basket,A,G,36315,-0.0033790600212081565,0.007159841113888901,-0.47194623001526415,0.6369680070434571,nonrobust,-0.006758120042416313,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L2_forceps_minor,25607.0,exploratory,primary,dMRI_weighted_mean,L2,forceps minor,basket,A,G,36336,-0.0032986062760049645,0.007016917480802777,-0.4700933543866593,0.6382911457157027,nonrobust,-0.006597212552009929,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_FA_inferior_longitudinal_fasciculus_right,25503.0,exploratory,primary,dMRI_weighted_mean,FA,inferior longitudinal fasciculus (right),basket,A,G,36343,-0.00332918423984421,0.0070951313822773246,-0.4692209432738709,0.6389145342754563,nonrobust,-0.00665836847968842,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_superior_longitudinal_fasciculus_right,,exploratory,primary,dMRI_TBSS,RD,superior longitudinal fasciculus (right),derived,A,G,36320,0.003320241386078737,0.007085461555992096,0.46859916744179436,0.6393589873035137,nonrobust,0.006640482772157474,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_genu_of_corpus_callosum,,exploratory,primary,dMRI_TBSS,RD,genu of corpus callosum,derived,A,G,36340,0.003146193969154663,0.006762604066828579,0.4652340929712474,0.6417666166696409,nonrobust,0.006292387938309326,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_MD_cingulate_gyrus_part_of_cingulum_left,25519.0,exploratory,primary,dMRI_weighted_mean,MD,cingulate gyrus part of cingulum (left),basket,A,G,36334,-0.00331425510781403,0.007211581659864963,-0.45957395535837137,0.6458248090951991,nonrobust,-0.00662851021562806,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_corticospinal_tract_right,25302.0,exploratory,primary,dMRI_TBSS,L3,corticospinal tract (right),basket,A,G,36339,-0.0033299247098405233,0.007265325354787609,-0.45833112038763874,0.6467173124662113,nonrobust,-0.006659849419681047,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_retrolenticular_part_of_internal_capsule_f25460,25460.0,exploratory,primary,dMRI_TBSS,ISOVF,retrolenticular part of internal capsule (right),basket,A,G,36343,0.0032317146824935553,0.007133097644237222,0.4530590836793653,0.650508904336973,nonrobust,0.0064634293649871105,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_posterior_thalamic_radiation_right,25228.0,exploratory,primary,dMRI_TBSS,L1,posterior thalamic radiation (right),basket,A,G,36342,-0.003198888353238498,0.007132037813869867,-0.4485237510964304,0.6537779253475768,nonrobust,-0.006397776706476996,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_uncinate_fasciculus_left,25389.0,exploratory,primary,dMRI_TBSS,ICVF,uncinate fasciculus (left),basket,A,G,36316,0.0031491804391593197,0.0070623653392306775,0.4459101572763394,0.6556648055530466,nonrobust,0.006298360878318639,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_FA_medial_lemniscus_left,25505.0,exploratory,primary,dMRI_weighted_mean,FA,medial lemniscus (left),basket,A,G,36342,0.003066953746086774,0.0070517788109197566,0.43491916413168863,0.6636236884423572,nonrobust,0.006133907492173548,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_genu_of_corpus_callosum,25250.0,exploratory,primary,dMRI_TBSS,L2,genu of corpus callosum,basket,A,G,36336,0.002983904331675287,0.0068798637974457596,0.43371561116996254,0.6644975459381757,nonrobust,0.005967808663350574,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
