metric,modality,region,column_name,n,beta_per_A,se,t,p,aa_vs_gg_additive_2beta,aa_vs_gg_beta_genotypic,aa_vs_gg_p_genotypic,wald_p,field_id
RD,dMRI_TBSS,superior corona radiata (right),dMRI_TBSS_RD_superior_corona_radiata_right,36296,-0.0010960561240482,0.0068757276467714,-0.1594094734922931,0.8733471633460567,-0.0021921122480964,-0.0019330518914854,0.8883805770997117,0.93169291212561,
RD,dMRI_weighted_mean,inferior longitudinal fasciculus (left),dMRI_weighted_mean_RD_inferior_longitudinal_fasciculus_left,36328,0.0010834279757699,0.0068901738848201,0.1572424722338101,0.8750546312511716,0.0021668559515399,0.0023621725161997,0.8641049352293005,0.9557976271963196,
RD,dMRI_TBSS,anterior corona radiata (right),dMRI_TBSS_RD_anterior_corona_radiata_right,36323,0.0010253594034823,0.0066348757588722,0.1545408596553119,0.8771841562039089,0.0020507188069646,0.001345099127907,0.9193841947134735,0.6240306499497021,
RD,dMRI_TBSS,sagittal stratum (left),dMRI_TBSS_RD_sagittal_stratum_left,36327,0.0010571800001417,0.0070500997739073,0.1499524877725016,0.8808029337970498,0.0021143600002835,0.0021520822918059,0.8788793626041447,0.9876728798512308,
RD,dMRI_weighted_mean,inferior fronto-occipital fasciculus (right),dMRI_weighted_mean_RD_inferior_fronto_occipital_fasciculus_rig,36327,0.0009335093670772,0.006890680354587,0.1354741939895376,0.8922377176337837,0.0018670187341544,0.0018966756265872,0.8907044656682623,0.9901173735072863,
RD,dMRI_TBSS,superior longitudinal fasciculus (left),dMRI_TBSS_RD_superior_longitudinal_fasciculus_left,36307,-0.0008705718189834,0.007061292284054,-0.1232878889533212,0.9018798139161924,-0.0017411436379668,-0.0010883087160545,0.9386692056973824,0.7009554670868434,
RD,dMRI_weighted_mean,parahippocampal part of cingulum (right),dMRI_weighted_mean_RD_parahippocampal_part_of_cingulum_right,36299,-0.0008548841496774,0.0072199665248951,-0.1184055558609191,0.9057469795624116,-0.0017097682993548,-0.0018972469225085,0.8956278015408521,0.9659360230824992,
RD,dMRI_weighted_mean,medial lemniscus (right),dMRI_weighted_mean_RD_medial_lemniscus_right,36332,-0.0007726568656135,0.006690009951611,-0.1154941279911602,0.9080541133543588,-0.001545313731227,-0.0017131249557707,0.8982777480223473,0.968244186961544,
RD,dMRI_TBSS,cerebral peduncle (right),dMRI_TBSS_RD_cerebral_peduncle_right,36336,-0.0007134785549348,0.0071493112941007,-0.0997968231602398,0.920506181250411,-0.0014269571098697,-0.0026070018817425,0.8555447452480722,0.327534534788663,
RD,dMRI_TBSS,posterior thalamic radiation (left),dMRI_TBSS_RD_posterior_thalamic_radiation_left,36329,0.0004396713225237,0.006751141890058,0.065125475020937,0.9480744560048971,0.0008793426450475,0.0012508653919754,0.9263026390191482,0.8820217427118964,
RD,dMRI_TBSS,posterior corona radiata (right),dMRI_TBSS_RD_posterior_corona_radiata_right,36271,-0.000356211681979,0.0070054979664024,-0.0508474463467648,0.9594473632734116,-0.000712423363958,-0.0010880210907954,0.9381987550996618,0.8888626198713445,
RD,dMRI_TBSS,posterior corona radiata (left),dMRI_TBSS_RD_posterior_corona_radiata_left,36266,-0.0003179398645422,0.0069844092198886,-0.045521368312286,0.9636919939583236,-0.0006358797290845,-0.0003178647542699,0.9818735116415008,0.917883026658689,
RD,dMRI_weighted_mean,cingulate gyrus part of cingulum (left),dMRI_weighted_mean_RD_cingulate_gyrus_part_of_cingulum_left,36334,0.0001993984090182,0.0071278194506527,0.0279746716929006,0.9776825060738156,0.0003987968180365,0.0004375840396845,0.975550406430958,0.998405493468006,
RD,dMRI_TBSS,tapetum (left),dMRI_TBSS_RD_tapetum_left,36329,-8.338981319926124e-05,0.0071478021380702,-0.0116664971397451,0.990691757326243,-0.0001667796263985,6.461945884742884e-05,0.9963990393565628,0.9585823547506864,
RD,dMRI_TBSS,anterior limb of internal capsule (right),dMRI_TBSS_RD_anterior_limb_of_internal_capsule_right,36312,7.583950737468292e-05,0.006964572718922,0.0108893266587101,0.9913118059609312,0.0001516790147493,7.141218277748138e-05,0.9959157213909436,0.994515852895328,
