column_name,family,panel,modality,metric,reference,n,status,beta_AA_vs_GG,se_AA_vs_GG,p_AA_vs_GG,beta_AG_vs_GG,se_AG_vs_GG,p_AG_vs_GG,wald_df,wald_chi2,wald_p,bonferroni,fdr_bh,family_bonferroni,family_fdr_bh
dMRI_TBSS_ISOVF_middle_cerebellar_peduncle,exploratory,primary,dMRI_TBSS,ISOVF,GG,36333,ok,0.020736366408537422,0.014592045175099677,0.1553040289137878,0.022728085454428927,0.01295420974028366,0.0793543047333942,2,3.2786398311938707,0.19411200996165062,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_pontine_crossing_tract,exploratory,primary,dMRI_TBSS,ISOVF,GG,36347,ok,0.017773998152243675,0.01475896731624883,0.22848741715857487,0.00796919221309952,0.013102839829101274,0.5430563594527469,2,1.4742966990413664,0.47847641941604824,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_genu_of_corpus_callosum,exploratory,primary,dMRI_TBSS,ISOVF,GG,36342,ok,0.004924819571164745,0.01349645110610619,0.7151901396161124,-0.0033219801528677757,0.0119821313702108,0.7815939420931222,2,0.527406075102234,0.7682016328255967,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_body_of_corpus_callosum,exploratory,primary,dMRI_TBSS,ISOVF,GG,36342,ok,0.0015376369869252676,0.013548450273537661,0.9096413509877128,-0.006292382696553217,0.012028715772711371,0.6008985163855971,2,0.5682081243202322,0.7526883142587731,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_splenium_of_corpus_callosum,exploratory,primary,dMRI_TBSS,ISOVF,GG,36313,ok,0.003745274672785954,0.014446191392455402,0.7954385091383264,0.008862616553785601,0.012825692347710069,0.48956686836527485,2,0.5182624080221128,0.7717217634102349,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_fornix,exploratory,primary,dMRI_TBSS,ISOVF,GG,36349,ok,0.022339796729117303,0.012210031820181218,0.06731401498244229,-0.004367269072853366,0.01084008269842711,0.6870377530620564,2,6.978385686719332,0.030525501091087426,1.0,0.843399469770859,1.0,0.843399469770859
dMRI_TBSS_ISOVF_corticospinal_tract_right,exploratory,primary,dMRI_TBSS,ISOVF,GG,36342,ok,-0.003416058667273569,0.01485286329144324,0.8180982912754349,-0.0006833131795832857,0.013185890719731629,0.9586711762645549,2,0.06512099047415609,0.9679638908549941,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_corticospinal_tract_left,exploratory,primary,dMRI_TBSS,ISOVF,GG,36343,ok,-0.005188518874419763,0.014869333037635253,0.7271356809554687,-0.004082016469464637,0.013200851598111352,0.7571531240440557,2,0.13676816221692092,0.9339017106803671,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_medial_lemniscus_right,exploratory,primary,dMRI_TBSS,ISOVF,GG,36297,ok,-0.008375740412064306,0.014282127503730391,0.5575774265623288,0.005331969220443735,0.012679715630162097,0.6741141501135484,2,1.2997665913421235,0.5221067053183122,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_medial_lemniscus_left,exploratory,primary,dMRI_TBSS,ISOVF,GG,36294,ok,3.857012475359713e-05,0.014295464116966132,0.9978472711843263,0.005030179899722869,0.012691910230829702,0.6918642144221767,2,0.24676595624426384,0.883925073764053,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_inferior_cerebellar_peduncle_right,exploratory,primary,dMRI_TBSS,ISOVF,GG,36309,ok,0.0013196842368794347,0.014521495206899987,0.9275900442532147,-0.0018561691481719014,0.012891763982648395,0.8855162680958036,2,0.07109418775748264,0.965077283927208,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_inferior_cerebellar_peduncle_left,exploratory,primary,dMRI_TBSS,ISOVF,GG,36310,ok,0.014577529847322,0.014254048856326092,0.3064593818662015,0.013668633136670012,0.012654149318196634,0.280073642525839,2,1.3799063430427427,0.5015995576602497,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_superior_cerebellar_peduncle_right,exploratory,primary,dMRI_TBSS,ISOVF,GG,36342,ok,0.03748828672769182,0.014406967555696329,0.009269401733670182,-0.0028752148499324483,0.012789677577250707,0.8221303323337701,2,11.931575484463727,0.0025650232342023706,1.0,0.14385505305151627,1.0,0.14385505305151627
dMRI_TBSS_ISOVF_superior_cerebellar_peduncle_left,exploratory,primary,dMRI_TBSS,ISOVF,GG,36338,ok,0.04423077444576658,0.014376352848483891,0.0020950799578091364,0.00441141034989022,0.01276248805185943,0.7296044486535288,2,13.137543122578832,0.0014035204924747482,0.9445692914355055,0.09445692914355056,0.9445692914355055,0.09445692914355056
dMRI_TBSS_ISOVF_cerebral_peduncle_right,exploratory,primary,dMRI_TBSS,ISOVF,GG,36341,ok,0.01515183018482233,0.01452826016640934,0.29699174485449537,-0.009383250677504937,0.012898680106155313,0.4669500003245055,2,4.02125088751962,0.13390489848972334,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_cerebral_peduncle_left,exploratory,primary,dMRI_TBSS,ISOVF,GG,36340,ok,-0.005235254215079612,0.01463699216476941,0.7205902573666558,0.0021344787350858407,0.012994956690301354,0.8695317967192713,2,0.3584363832784162,0.8359234879813411,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_anterior_limb_of_internal_capsule_right,exploratory,primary,dMRI_TBSS,ISOVF,GG,36332,ok,0.020218929319019557,0.014156272218791024,0.1532237711905647,0.008789197649829949,0.012566183263250501,0.4842862313240439,2,2.0845380692355646,0.3526535902457159,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_anterior_limb_of_internal_capsule_left,exploratory,primary,dMRI_TBSS,ISOVF,GG,36321,ok,0.02427735596452605,0.014037095554554827,0.08372561263522314,0.012589492499352819,0.012461966035548689,0.3123902866016818,2,2.99375242863993,0.22382826073812387,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_posterior_limb_of_internal_capsule_right,exploratory,primary,dMRI_TBSS,ISOVF,GG,36346,ok,-0.00012307869495474608,0.014450658763956046,0.9932044117383132,-0.0005776269506383309,0.012829626481125053,0.9640893059157075,2,0.002588407723283232,0.9987066332590022,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_posterior_limb_of_internal_capsule_left,exploratory,primary,dMRI_TBSS,ISOVF,GG,36346,ok,0.016356362809271233,0.014180599800583445,0.24874055409577428,0.0023395933293549015,0.012589870631926571,0.8525780149841381,2,1.7499533683526998,0.41687173927315546,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_retrolenticular_part_of_internal_capsule_f25460,exploratory,primary,dMRI_TBSS,ISOVF,GG,36343,ok,0.0059374506341463434,0.014288201357534593,0.6777423621282137,-0.0037455896334082192,0.01268488518082583,0.7677818782438156,2,0.6477317236386793,0.7233472643585477,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_retrolenticular_part_of_internal_capsule_f25461,exploratory,primary,dMRI_TBSS,ISOVF,GG,36342,ok,0.0034941310251026198,0.014552180042768178,0.8102459606785891,0.0045339447036654365,0.012919814688288487,0.725643240861559,2,0.12430558922417748,0.9397392887207779,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_anterior_corona_radiata_right,exploratory,primary,dMRI_TBSS,ISOVF,GG,36328,ok,0.0002870644825880425,0.014490443547445813,0.9841945652672612,0.009201794171106855,0.012866210728796582,0.47449581935004237,2,0.7837236845344814,0.675797474158095,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_anterior_corona_radiata_left,exploratory,primary,dMRI_TBSS,ISOVF,GG,36335,ok,0.008572825284519005,0.014385111347940028,0.5512115009066214,0.017137819156436432,0.012772677857263218,0.17968346463278326,2,1.8761991678864869,0.391370896608182,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_superior_corona_radiata_right,exploratory,primary,dMRI_TBSS,ISOVF,GG,36339,ok,0.0009469849285219559,0.014016362445582789,0.9461340276502361,-8.758291247180645e-05,0.012444788183277752,0.9943847983140142,2,0.0082253988861422,0.9958957461232911,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_superior_corona_radiata_left,exploratory,primary,dMRI_TBSS,ISOVF,GG,36335,ok,0.012722611770052183,0.013978741264848063,0.3627547173002712,0.00252248194948047,0.012410697623446343,0.8389402909173624,2,1.0219303716533625,0.5999162686065844,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_posterior_corona_radiata_right,exploratory,primary,dMRI_TBSS,ISOVF,GG,36305,ok,0.007319375865552273,0.013965758514032676,0.6002160838800902,-0.004152915629102096,0.012398754245641212,0.7376676066772923,2,0.9508269037600987,0.6216279900652051,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_posterior_corona_radiata_left,exploratory,primary,dMRI_TBSS,ISOVF,GG,36306,ok,0.015798644315737936,0.01433050230195552,0.27027394309399594,0.00068719218930634,0.012722455409492829,0.9569242147430161,2,1.8149696449176402,0.403537918197708,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_posterior_thalamic_radiation_right,exploratory,primary,dMRI_TBSS,ISOVF,GG,36335,ok,0.02584662239409892,0.014166966273964497,0.06809547494138063,0.01065223091189204,0.012577355349658242,0.39703567453742716,2,3.4364565437216976,0.17938368565673357,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_posterior_thalamic_radiation_left,exploratory,primary,dMRI_TBSS,ISOVF,GG,36330,ok,0.023319644639028178,0.01408842545508949,0.09788563117931223,0.017341007509850858,0.012508599676201958,0.16565563894447788,2,2.969866108247062,0.22651750458176248,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_sagittal_stratum_right,exploratory,primary,dMRI_TBSS,ISOVF,GG,36341,ok,0.020031342717873307,0.014082547458060856,0.15491201257655454,0.00801723875094124,0.012502927579439294,0.5213780100123113,2,2.1017185956055564,0.3496371775309791,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_sagittal_stratum_left,exploratory,primary,dMRI_TBSS,ISOVF,GG,36338,ok,0.026847476974651893,0.014549082938196869,0.0650015067450428,-0.007298633527363689,0.01291636159897992,0.572030430116472,2,7.907014235631588,0.019187291544658012,1.0,0.6950530148122214,1.0,0.6950530148122214
dMRI_TBSS_ISOVF_external_capsule_right,exploratory,primary,dMRI_TBSS,ISOVF,GG,36271,ok,0.01793508909278592,0.01428749042947795,0.20937790987035002,0.0087691378425595,0.01268481840147352,0.48937537382747953,2,1.5837816519584775,0.4529874645399429,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_external_capsule_left,exploratory,primary,dMRI_TBSS,ISOVF,GG,36259,ok,0.011085051716967638,0.014350566510176082,0.43985477909645576,0.000578387156089772,0.012741839999838722,0.9637945099946098,2,0.8811744538974635,0.6436583365622911,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_cingulum_cingulate_gyrus_right,exploratory,primary,dMRI_TBSS,ISOVF,GG,36342,ok,-0.0028753700472265702,0.014672813651148482,0.8446380108889628,0.01601529052808005,0.013027334562616781,0.2189446396887716,2,2.9189424562574344,0.23235910721164615,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_cingulum_cingulate_gyrus_left,exploratory,primary,dMRI_TBSS,ISOVF,GG,36344,ok,-0.0030472233267738007,0.014677788072535175,0.8355363758833736,0.018315013377293847,0.013031080968946103,0.15988510278714171,2,3.759020836576011,0.15266482937225895,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_cingulum_hippocampus_right,exploratory,primary,dMRI_TBSS,ISOVF,GG,36290,ok,0.009933440991449445,0.014334956023170153,0.48834391438014924,0.000635414917581388,0.012727212971901405,0.9601818784145504,2,0.6981582527926978,0.705337317261717,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_cingulum_hippocampus_left,exploratory,primary,dMRI_TBSS,ISOVF,GG,36280,ok,0.014851337589555228,0.014200331692917503,0.29563984539553173,0.016550839396107492,0.012606700211383971,0.18923825338341826,2,1.8214880519921963,0.40222484693287913,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_fornix_cres_stria_terminalis_right,exploratory,primary,dMRI_TBSS,ISOVF,GG,36329,ok,0.007741312168839229,0.013287607322012967,0.5601686496303708,-0.0062701480471438874,0.011796705172962465,0.5950638929155414,2,1.5807972535567059,0.45366391664766903,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_fornix_cres_stria_terminalis_left,exploratory,primary,dMRI_TBSS,ISOVF,GG,36307,ok,0.020169418314167332,0.013214551411034897,0.1269429737817151,0.005705866868305302,0.011733176220780087,0.6267560109921548,2,2.6373577222823803,0.26748845802656807,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_superior_longitudinal_fasciculus_right,exploratory,primary,dMRI_TBSS,ISOVF,GG,36337,ok,0.016053710630040026,0.013650938328159378,0.23959652361474243,0.005546931084107682,0.012119854833140166,0.6471900824067974,2,1.4872278898669984,0.4753927640499265,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_superior_longitudinal_fasciculus_left,exploratory,primary,dMRI_TBSS,ISOVF,GG,36332,ok,0.0028399923572122836,0.01447191298137456,0.8444221134856977,0.004481336414735925,0.012847117295757318,0.7272261808795457,2,0.12206113060354153,0.9407944836692448,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_superior_fronto_occipital_fasciculus_rig,exploratory,primary,dMRI_TBSS,ISOVF,GG,36309,ok,0.012830866775744963,0.01423395078856502,0.36736734489285916,0.012573290434843492,0.01263812182822441,0.31980604772624927,2,1.129581345464986,0.5684791324870653,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_superior_fronto_occipital_fasciculus_lef,exploratory,primary,dMRI_TBSS,ISOVF,GG,36279,ok,0.013850204592352542,0.014050381913705017,0.3242609679428261,0.005483936042230825,0.012475976620033712,0.6602586836865038,2,1.0119362694488852,0.6029215834601397,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_uncinate_fasciculus_right,exploratory,primary,dMRI_TBSS,ISOVF,GG,36304,ok,0.006019577385078559,0.014640974971164148,0.6809679562753563,-0.019604825746847864,0.012999522708135747,0.13153281129268285,2,5.064034689396396,0.07949848256806233,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_uncinate_fasciculus_left,exploratory,primary,dMRI_TBSS,ISOVF,GG,36297,ok,0.012452968444423016,0.014750021532595045,0.3985253364487099,0.013072778960149085,0.013097588123749313,0.3182347070705266,2,1.0859659893343818,0.5810125075906512,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_tapetum_right,exploratory,primary,dMRI_TBSS,ISOVF,GG,36340,ok,0.023297022720229814,0.01419321969633715,0.10071909709799619,0.004373873329943633,0.01260144237855438,0.7285234108566073,2,3.362936433976216,0.18610053938293944,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ISOVF_tapetum_left,exploratory,primary,dMRI_TBSS,ISOVF,GG,36332,ok,0.011369270650179166,0.014461330364996404,0.43176466436684613,0.011134916150140409,0.012839612218534907,0.38582091348369496,2,0.8587710085329903,0.6509089526295364,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_acoustic_radiation_left,exploratory,primary,dMRI_weighted_mean,FA,GG,36332,ok,0.009096628850721211,0.014722401809366412,0.5366605041127119,0.0017534356903122837,0.013071203403904986,0.8932887138893897,2,0.4737957254140886,0.7890718775674627,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_acoustic_radiation_right,exploratory,primary,dMRI_weighted_mean,FA,GG,36333,ok,0.02203920023254985,0.014396944973213678,0.1258214157031714,0.006335094074393844,0.012782139915086253,0.6201649937638826,2,2.6416543347340475,0.26691442772406043,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_anterior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,FA,GG,36334,ok,0.0034806959283766752,0.01413972537071642,0.805556423542139,0.00414363473133272,0.012553644771451457,0.741345773209767,2,0.11226280428637744,0.9454148981842007,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_anterior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,FA,GG,36334,ok,0.005076736949618072,0.01425307250380796,0.7217037624768041,0.00045527135971493355,0.01265431091322884,0.9713004415501898,2,0.17835469663282605,0.9146833416384063,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_cingulate_gyrus_part_of_cingulum_left,exploratory,primary,dMRI_weighted_mean,FA,GG,36336,ok,-0.0030691973314688416,0.014343252493874574,0.8305623242281162,0.004940600341986543,0.012734575308348218,0.6980424178847564,2,0.4706489177199604,0.7903143835207318,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_cingulate_gyrus_part_of_cingulum_right,exploratory,primary,dMRI_weighted_mean,FA,GG,36332,ok,0.01039307292707432,0.0145324422813715,0.4745125923839364,0.011872700882172857,0.012902981899524156,0.3574995990916521,2,0.885443478408045,0.6422859052115304,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_parahippocampal_part_of_cingulum_left,exploratory,primary,dMRI_weighted_mean,FA,GG,36337,ok,0.022276207878095037,0.0144091571878252,0.12211913616014484,0.01782062976134388,0.012792489489638346,0.16361196533228034,2,2.717032374664821,0.25704189615049317,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_parahippocampal_part_of_cingulum_right,exploratory,primary,dMRI_weighted_mean,FA,GG,36336,ok,0.016555269913002806,0.014269246309309638,0.2459724396287658,0.008975872244368048,0.012668405048543607,0.47862430488984953,2,1.3461048995927432,0.5101489945282209,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_corticospinal_tract_left,exploratory,primary,dMRI_weighted_mean,FA,GG,36330,ok,0.02474558079748815,0.014299134361264211,0.08353788602100647,0.0004279648766654972,0.012695655537655936,0.9731089462504748,2,4.633679399301798,0.09858465092227381,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_corticospinal_tract_right,exploratory,primary,dMRI_weighted_mean,FA,GG,36331,ok,0.01719259174329309,0.013959890138042372,0.21811746832195938,-0.0023170136257087007,0.012394365332767047,0.8517080273281697,2,2.90099359482437,0.23445378312377718,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_forceps_major,exploratory,primary,dMRI_weighted_mean,FA,GG,36330,ok,-8.205357958215112e-05,0.014782428908460129,0.9955711948565935,0.0038251801879655434,0.013125190008900159,0.7707179589293427,2,0.13770965580131317,0.9334621829070993,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_forceps_minor,exploratory,primary,dMRI_weighted_mean,FA,GG,36336,ok,0.0075631247057590025,0.013996024668719576,0.5889406332305018,0.012294678139096689,0.01242630299149551,0.322470370825799,2,0.9847111357713606,0.6111850094306578,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_inferior_fronto_occipital_fasciculus_lef,exploratory,primary,dMRI_weighted_mean,FA,GG,36333,ok,0.005704804802981525,0.014221558401669698,0.6883210253211482,0.00028974046041556855,0.012626439119813178,0.9816925771276992,2,0.23801445050422124,0.8878013861499374,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_inferior_fronto_occipital_fasciculus_rig,exploratory,primary,dMRI_weighted_mean,FA,GG,36332,ok,0.0038952133719184737,0.014302519676521545,0.7853586487567863,-0.0014868137882903588,0.01269799000991286,0.9067889988202086,2,0.20054263232880518,0.904591954318933,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_inferior_longitudinal_fasciculus_left,exploratory,primary,dMRI_weighted_mean,FA,GG,36337,ok,0.004014837368562751,0.014173946310520331,0.7769831902395915,0.0009005100296748525,0.012582953346208861,0.9429477947525807,2,0.09620969408248173,0.9530338590586931,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_inferior_longitudinal_fasciculus_right,exploratory,primary,dMRI_weighted_mean,FA,GG,36343,ok,-0.006958748975923783,0.014212215402174794,0.6243976086691393,-0.00731315335771697,0.012617043832324223,0.5621711624317272,2,0.3659816002088761,0.8327758171523931,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_middle_cerebellar_peduncle,exploratory,primary,dMRI_weighted_mean,FA,GG,36307,ok,0.021551298304751904,0.014314286691899047,0.13218383096584804,-0.005923579838763561,0.01270847647518244,0.6411377697087466,2,5.284534345776164,0.07119966448333064,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_medial_lemniscus_left,exploratory,primary,dMRI_weighted_mean,FA,GG,36342,ok,0.005569475217288716,0.014125265540247463,0.6933679928214943,-0.004425708853355335,0.012539974950793616,0.7241444332996665,2,0.7112742691053674,0.7007268436675871,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_medial_lemniscus_right,exploratory,primary,dMRI_weighted_mean,FA,GG,36341,ok,-0.013581730690520783,0.01412213278646845,0.3361898057954549,-0.004251474591487441,0.01253690341648945,0.734523702805828,2,1.0198969658634385,0.6005265153808756,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_posterior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,FA,GG,36331,ok,-0.011949653616361307,0.014068942862024068,0.3956843790688668,-0.006928974589037728,0.012491169292543567,0.5790965586309782,2,0.7238226103491844,0.6963441272236495,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_posterior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,FA,GG,36330,ok,-0.007997152431920949,0.014328544180090948,0.5767608663103545,-0.005286882507175846,0.012721801853246742,0.6777223467319005,2,0.32081742352005027,0.8517955789420417,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_superior_longitudinal_fasciculus_left,exploratory,primary,dMRI_weighted_mean,FA,GG,36342,ok,-0.004709221409161693,0.01432447021619999,0.7423438195140821,-0.0017376933722799352,0.012717651659193975,0.8913190084931812,2,0.11436814239633872,0.944420212805875,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_superior_longitudinal_fasciculus_right,exploratory,primary,dMRI_weighted_mean,FA,GG,36340,ok,-0.008928925763799004,0.014378024307408949,0.534595620137041,-0.005312992031810798,0.012764990796049558,0.6772544919630628,2,0.3880782859421744,0.8236256644820289,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_superior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,FA,GG,36344,ok,0.011461835603613206,0.01424902168671673,0.4211744053123113,-0.00012239940063809825,0.012650481781483898,0.9922802627153634,2,1.0401641171976108,0.5944717644486479,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_superior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,FA,GG,36341,ok,0.0028431797253540476,0.01433357845401177,0.8427660987312962,-0.0065723533193925605,0.012725901471445443,0.6055399225470608,2,0.6819436965921688,0.7110789260080264,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_uncinate_fasciculus_left,exploratory,primary,dMRI_weighted_mean,FA,GG,36334,ok,-0.001110828079335195,0.01416302494125053,0.9374852053232066,-0.020749537685456336,0.012574369981741518,0.09892187023408915,2,4.074084325765615,0.13041388398460096,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_FA_uncinate_fasciculus_right,exploratory,primary,dMRI_weighted_mean,FA,GG,36338,ok,0.02367647468037099,0.01400732043830563,0.0909805120693211,-0.011543616513713951,0.012435302642259505,0.35326127030234755,2,8.90866728789291,0.01162806572558425,1.0,0.5084508140901896,1.0,0.5084508140901896
dMRI_weighted_mean_MD_acoustic_radiation_left,exploratory,primary,dMRI_weighted_mean,MD,GG,36329,ok,0.009167366278467743,0.014732146144900116,0.5337685344485854,0.022281294807139255,0.013079730333648946,0.08848346755088612,2,3.170923831964513,0.20485314631674614,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_acoustic_radiation_right,exploratory,primary,dMRI_weighted_mean,MD,GG,36325,ok,0.004143163315327504,0.014619586094289783,0.7768732805655779,-0.006943249674586182,0.012979484770989438,0.5926944068913278,2,0.8721218349063536,0.6465783368301508,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_anterior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,MD,GG,36322,ok,0.01563035274026863,0.012792575647297863,0.2217798567539828,0.007055895785995297,0.011357730372052906,0.5344445048671029,2,1.515959086115938,0.4686122820968869,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_anterior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,MD,GG,36328,ok,0.005101444618752511,0.012676018055561261,0.6873563429834117,-0.0018790502795499014,0.011254005271148431,0.8673967502507316,2,0.4299371343357128,0.8065667924574778,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_cingulate_gyrus_part_of_cingulum_left,exploratory,primary,dMRI_weighted_mean,MD,GG,36334,ok,-0.005761716622370915,0.014445272278793256,0.6899948678984575,0.008183190491984458,0.012824939030517114,0.5234330706965411,2,1.38653094320959,0.49994085797563004,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_cingulate_gyrus_part_of_cingulum_right,exploratory,primary,dMRI_weighted_mean,MD,GG,36331,ok,-0.008628770535769572,0.01443951182692921,0.5501236140934982,0.004049416475074077,0.012820181026444851,0.7521085714111033,2,1.0867821542885905,0.5807754549391313,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_parahippocampal_part_of_cingulum_left,exploratory,primary,dMRI_weighted_mean,MD,GG,36276,ok,0.00021621091928306427,0.014333293571151642,0.9879648301796833,-0.005882795358332615,0.012722116453436492,0.6437922757334467,2,0.3522966825574947,0.83849359089954,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_parahippocampal_part_of_cingulum_right,exploratory,primary,dMRI_weighted_mean,MD,GG,36295,ok,0.0032735167708305727,0.014337217902422688,0.8193964236719983,-0.0008808140134268748,0.012727511383898406,0.9448264128038395,2,0.1205610593381113,0.9415003777448214,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_MD_corticospinal_tract_left,exploratory,primary,dMRI_weighted_mean,MD,GG,36329,ok,0.007721123516799727,0.014489946824728846,0.5941332591620319,-0.002915514614931234,0.012864716657769427,0.8207137133046734,2,0.7634964571736302,0.6826669075825292,1.0,0.9996963316144832,1.0,0.9996963316144832
