column_name,family,analysis_tier,confirmatory_role,field_id,field_id_base,panel,modality,metric,region,tier_source,include,include_in_lmm
dMRI_weighted_mean_ICVF_inferior_fronto_occipital_fasciculus_rig,unfocused_dmri,unfocused_dmri,background,25663.0,25501.0,primary,dMRI_weighted_mean,ICVF,inferior fronto-occipital fasciculus (right),basket,False,False
dMRI_weighted_mean_ICVF_inferior_longitudinal_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25664.0,25502.0,primary,dMRI_weighted_mean,ICVF,inferior longitudinal fasciculus (left),basket,False,False
dMRI_weighted_mean_ICVF_inferior_longitudinal_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25665.0,25503.0,primary,dMRI_weighted_mean,ICVF,inferior longitudinal fasciculus (right),basket,False,False
dMRI_weighted_mean_ICVF_middle_cerebellar_peduncle,unfocused_dmri,unfocused_dmri,background,25666.0,25504.0,primary,dMRI_weighted_mean,ICVF,middle cerebellar peduncle,basket,False,False
dMRI_weighted_mean_ICVF_medial_lemniscus_left,unfocused_dmri,unfocused_dmri,background,25667.0,25505.0,primary,dMRI_weighted_mean,ICVF,medial lemniscus (left),basket,False,False
dMRI_weighted_mean_ICVF_medial_lemniscus_right,unfocused_dmri,unfocused_dmri,background,25668.0,25506.0,primary,dMRI_weighted_mean,ICVF,medial lemniscus (right),basket,False,False
dMRI_weighted_mean_ICVF_posterior_thalamic_radiation_left,replication_mechanistic,replication_mechanistic,replication_support,25669.0,25507.0,primary,dMRI_weighted_mean,ICVF,posterior thalamic radiation (left),basket,True,True
dMRI_weighted_mean_ICVF_posterior_thalamic_radiation_right,replication_mechanistic,replication_mechanistic,replication_support,25670.0,25508.0,primary,dMRI_weighted_mean,ICVF,posterior thalamic radiation (right),basket,True,True
dMRI_weighted_mean_ICVF_superior_longitudinal_fasciculus_left,replication_mechanistic,replication_mechanistic,replication_support,25671.0,25509.0,primary,dMRI_weighted_mean,ICVF,superior longitudinal fasciculus (left),basket,True,True
dMRI_weighted_mean_ICVF_superior_longitudinal_fasciculus_right,replication_mechanistic,replication_mechanistic,replication_support,25672.0,25510.0,primary,dMRI_weighted_mean,ICVF,superior longitudinal fasciculus (right),basket,True,True
dMRI_weighted_mean_ICVF_superior_thalamic_radiation_left,replication_mechanistic,replication_mechanistic,replication_support,25673.0,25511.0,primary,dMRI_weighted_mean,ICVF,superior thalamic radiation (left),basket,True,True
dMRI_weighted_mean_ICVF_superior_thalamic_radiation_right,replication_mechanistic,replication_mechanistic,replication_support,25674.0,25512.0,primary,dMRI_weighted_mean,ICVF,superior thalamic radiation (right),basket,True,True
dMRI_weighted_mean_ICVF_uncinate_fasciculus_left,replication_mechanistic,replication_mechanistic,replication_support,25675.0,25513.0,primary,dMRI_weighted_mean,ICVF,uncinate fasciculus (left),basket,True,True
dMRI_weighted_mean_ICVF_uncinate_fasciculus_right,replication_mechanistic,replication_mechanistic,replication_support,25676.0,25514.0,primary,dMRI_weighted_mean,ICVF,uncinate fasciculus (right),basket,True,True
dMRI_weighted_mean_OD_acoustic_radiation_left,unfocused_dmri,unfocused_dmri,background,25677.0,25488.0,primary,dMRI_weighted_mean,OD,acoustic radiation (left),basket,False,False
dMRI_weighted_mean_OD_acoustic_radiation_right,unfocused_dmri,unfocused_dmri,background,25678.0,25489.0,primary,dMRI_weighted_mean,OD,acoustic radiation (right),basket,False,False
dMRI_weighted_mean_OD_anterior_thalamic_radiation_left,unfocused_dmri,unfocused_dmri,background,25679.0,25490.0,primary,dMRI_weighted_mean,OD,anterior thalamic radiation (left),basket,False,False
dMRI_weighted_mean_OD_anterior_thalamic_radiation_right,unfocused_dmri,unfocused_dmri,background,25680.0,25491.0,primary,dMRI_weighted_mean,OD,anterior thalamic radiation (right),basket,False,False
dMRI_weighted_mean_OD_cingulate_gyrus_part_of_cingulum_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25681.0,25492.0,primary,dMRI_weighted_mean,OD,cingulate gyrus part of cingulum (left),basket,False,False
dMRI_weighted_mean_OD_cingulate_gyrus_part_of_cingulum_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25682.0,25493.0,primary,dMRI_weighted_mean,OD,cingulate gyrus part of cingulum (right),basket,False,False
dMRI_weighted_mean_OD_parahippocampal_part_of_cingulum_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25683.0,25494.0,primary,dMRI_weighted_mean,OD,parahippocampal part of cingulum (left),basket,False,False
dMRI_weighted_mean_OD_parahippocampal_part_of_cingulum_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25684.0,25495.0,primary,dMRI_weighted_mean,OD,parahippocampal part of cingulum (right),basket,False,False
dMRI_weighted_mean_OD_corticospinal_tract_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25685.0,25496.0,primary,dMRI_weighted_mean,OD,corticospinal tract (left),basket,False,False
dMRI_weighted_mean_OD_corticospinal_tract_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25686.0,25497.0,primary,dMRI_weighted_mean,OD,corticospinal tract (right),basket,False,False
dMRI_weighted_mean_OD_forceps_major,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25687.0,25498.0,primary,dMRI_weighted_mean,OD,forceps major,basket,False,False
dMRI_weighted_mean_OD_forceps_minor,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25688.0,25499.0,primary,dMRI_weighted_mean,OD,forceps minor,basket,False,False
dMRI_weighted_mean_OD_inferior_fronto_occipital_fasciculus_lef,unfocused_dmri,unfocused_dmri,background,25689.0,25500.0,primary,dMRI_weighted_mean,OD,inferior fronto-occipital fasciculus (left),basket,False,False
dMRI_weighted_mean_OD_inferior_fronto_occipital_fasciculus_rig,unfocused_dmri,unfocused_dmri,background,25690.0,25501.0,primary,dMRI_weighted_mean,OD,inferior fronto-occipital fasciculus (right),basket,False,False
dMRI_weighted_mean_OD_inferior_longitudinal_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25691.0,25502.0,primary,dMRI_weighted_mean,OD,inferior longitudinal fasciculus (left),basket,False,False
dMRI_weighted_mean_OD_inferior_longitudinal_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25692.0,25503.0,primary,dMRI_weighted_mean,OD,inferior longitudinal fasciculus (right),basket,False,False
dMRI_weighted_mean_OD_middle_cerebellar_peduncle,unfocused_dmri,unfocused_dmri,background,25693.0,25504.0,primary,dMRI_weighted_mean,OD,middle cerebellar peduncle,basket,False,False
dMRI_weighted_mean_OD_medial_lemniscus_left,unfocused_dmri,unfocused_dmri,background,25694.0,25505.0,primary,dMRI_weighted_mean,OD,medial lemniscus (left),basket,False,False
dMRI_weighted_mean_OD_medial_lemniscus_right,unfocused_dmri,unfocused_dmri,background,25695.0,25506.0,primary,dMRI_weighted_mean,OD,medial lemniscus (right),basket,False,False
dMRI_weighted_mean_OD_posterior_thalamic_radiation_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25696.0,25507.0,primary,dMRI_weighted_mean,OD,posterior thalamic radiation (left),basket,False,False
dMRI_weighted_mean_OD_posterior_thalamic_radiation_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25697.0,25508.0,primary,dMRI_weighted_mean,OD,posterior thalamic radiation (right),basket,False,False
dMRI_weighted_mean_OD_superior_longitudinal_fasciculus_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25698.0,25509.0,primary,dMRI_weighted_mean,OD,superior longitudinal fasciculus (left),basket,False,False
dMRI_weighted_mean_OD_superior_longitudinal_fasciculus_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25699.0,25510.0,primary,dMRI_weighted_mean,OD,superior longitudinal fasciculus (right),basket,False,False
dMRI_weighted_mean_OD_superior_thalamic_radiation_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25700.0,25511.0,primary,dMRI_weighted_mean,OD,superior thalamic radiation (left),basket,False,False
dMRI_weighted_mean_OD_superior_thalamic_radiation_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25701.0,25512.0,primary,dMRI_weighted_mean,OD,superior thalamic radiation (right),basket,False,False
dMRI_weighted_mean_OD_uncinate_fasciculus_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25702.0,25513.0,primary,dMRI_weighted_mean,OD,uncinate fasciculus (left),basket,False,False
dMRI_weighted_mean_OD_uncinate_fasciculus_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25703.0,25514.0,primary,dMRI_weighted_mean,OD,uncinate fasciculus (right),basket,False,False
dMRI_weighted_mean_ISOVF_acoustic_radiation_left,unfocused_dmri,unfocused_dmri,background,25704.0,25488.0,primary,dMRI_weighted_mean,ISOVF,acoustic radiation (left),basket,False,False
dMRI_weighted_mean_ISOVF_acoustic_radiation_right,unfocused_dmri,unfocused_dmri,background,25705.0,25489.0,primary,dMRI_weighted_mean,ISOVF,acoustic radiation (right),basket,False,False
dMRI_weighted_mean_ISOVF_anterior_thalamic_radiation_left,unfocused_dmri,unfocused_dmri,background,25706.0,25490.0,primary,dMRI_weighted_mean,ISOVF,anterior thalamic radiation (left),basket,False,False
dMRI_weighted_mean_ISOVF_anterior_thalamic_radiation_right,unfocused_dmri,unfocused_dmri,background,25707.0,25491.0,primary,dMRI_weighted_mean,ISOVF,anterior thalamic radiation (right),basket,False,False
dMRI_weighted_mean_ISOVF_cingulate_gyrus_part_of_cingulum_left,replication_mechanistic,replication_mechanistic,replication_support,25708.0,25492.0,primary,dMRI_weighted_mean,ISOVF,cingulate gyrus part of cingulum (left),basket,True,True
dMRI_weighted_mean_ISOVF_cingulate_gyrus_part_of_cingulum_right,replication_mechanistic,replication_mechanistic,replication_support,25709.0,25493.0,primary,dMRI_weighted_mean,ISOVF,cingulate gyrus part of cingulum (right),basket,True,True
dMRI_weighted_mean_ISOVF_parahippocampal_part_of_cingulum_left,replication_mechanistic,replication_mechanistic,replication_support,25710.0,25494.0,primary,dMRI_weighted_mean,ISOVF,parahippocampal part of cingulum (left),basket,True,True
dMRI_weighted_mean_ISOVF_parahippocampal_part_of_cingulum_right,replication_mechanistic,replication_mechanistic,replication_support,25711.0,25495.0,primary,dMRI_weighted_mean,ISOVF,parahippocampal part of cingulum (right),basket,True,True
dMRI_weighted_mean_ISOVF_corticospinal_tract_left,replication_mechanistic,replication_mechanistic,replication_support,25712.0,25496.0,primary,dMRI_weighted_mean,ISOVF,corticospinal tract (left),basket,True,True
dMRI_weighted_mean_ISOVF_corticospinal_tract_right,replication_mechanistic,replication_mechanistic,replication_support,25713.0,25497.0,primary,dMRI_weighted_mean,ISOVF,corticospinal tract (right),basket,True,True
dMRI_weighted_mean_ISOVF_forceps_major,replication_mechanistic,replication_mechanistic,replication_support,25714.0,25498.0,primary,dMRI_weighted_mean,ISOVF,forceps major,basket,True,True
dMRI_weighted_mean_ISOVF_forceps_minor,replication_mechanistic,replication_mechanistic,replication_support,25715.0,25499.0,primary,dMRI_weighted_mean,ISOVF,forceps minor,basket,True,True
dMRI_weighted_mean_ISOVF_inferior_fronto_occipital_fasciculus_lef,unfocused_dmri,unfocused_dmri,background,25716.0,25500.0,primary,dMRI_weighted_mean,ISOVF,inferior fronto-occipital fasciculus (left),basket,False,False
dMRI_weighted_mean_ISOVF_inferior_fronto_occipital_fasciculus_rig,unfocused_dmri,unfocused_dmri,background,25717.0,25501.0,primary,dMRI_weighted_mean,ISOVF,inferior fronto-occipital fasciculus (right),basket,False,False
dMRI_weighted_mean_ISOVF_inferior_longitudinal_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25718.0,25502.0,primary,dMRI_weighted_mean,ISOVF,inferior longitudinal fasciculus (left),basket,False,False
dMRI_weighted_mean_ISOVF_inferior_longitudinal_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25719.0,25503.0,primary,dMRI_weighted_mean,ISOVF,inferior longitudinal fasciculus (right),basket,False,False
dMRI_weighted_mean_ISOVF_middle_cerebellar_peduncle,unfocused_dmri,unfocused_dmri,background,25720.0,25504.0,primary,dMRI_weighted_mean,ISOVF,middle cerebellar peduncle,basket,False,False
dMRI_weighted_mean_ISOVF_medial_lemniscus_left,unfocused_dmri,unfocused_dmri,background,25721.0,25505.0,primary,dMRI_weighted_mean,ISOVF,medial lemniscus (left),basket,False,False
dMRI_weighted_mean_ISOVF_medial_lemniscus_right,unfocused_dmri,unfocused_dmri,background,25722.0,25506.0,primary,dMRI_weighted_mean,ISOVF,medial lemniscus (right),basket,False,False
dMRI_weighted_mean_ISOVF_posterior_thalamic_radiation_left,replication_mechanistic,replication_mechanistic,replication_support,25723.0,25507.0,primary,dMRI_weighted_mean,ISOVF,posterior thalamic radiation (left),basket,True,True
dMRI_weighted_mean_ISOVF_posterior_thalamic_radiation_right,replication_mechanistic,replication_mechanistic,replication_support,25724.0,25508.0,primary,dMRI_weighted_mean,ISOVF,posterior thalamic radiation (right),basket,True,True
dMRI_weighted_mean_ISOVF_superior_longitudinal_fasciculus_left,replication_mechanistic,replication_mechanistic,replication_support,25725.0,25509.0,primary,dMRI_weighted_mean,ISOVF,superior longitudinal fasciculus (left),basket,True,True
dMRI_weighted_mean_ISOVF_superior_longitudinal_fasciculus_right,replication_mechanistic,replication_mechanistic,replication_support,25726.0,25510.0,primary,dMRI_weighted_mean,ISOVF,superior longitudinal fasciculus (right),basket,True,True
dMRI_weighted_mean_ISOVF_superior_thalamic_radiation_left,replication_mechanistic,replication_mechanistic,replication_support,25727.0,25511.0,primary,dMRI_weighted_mean,ISOVF,superior thalamic radiation (left),basket,True,True
dMRI_weighted_mean_ISOVF_superior_thalamic_radiation_right,replication_mechanistic,replication_mechanistic,replication_support,25728.0,25512.0,primary,dMRI_weighted_mean,ISOVF,superior thalamic radiation (right),basket,True,True
dMRI_weighted_mean_ISOVF_uncinate_fasciculus_left,replication_mechanistic,replication_mechanistic,replication_support,25729.0,25513.0,primary,dMRI_weighted_mean,ISOVF,uncinate fasciculus (left),basket,True,True
dMRI_weighted_mean_ISOVF_uncinate_fasciculus_right,replication_mechanistic,replication_mechanistic,replication_support,25730.0,25514.0,primary,dMRI_weighted_mean,ISOVF,uncinate fasciculus (right),basket,True,True
rfMRI_motion,unfocused,unfocused,excluded,25741.0,25741.0,exploratory,rfMRI,rfMRI_motion,"Mean rfMRI head motion, averaged across space and time points",basket,False,False
tfMRI_motion,unfocused,unfocused,excluded,25742.0,25742.0,exploratory,tfMRI,tfMRI_motion,"Mean tfMRI head motion, averaged across space and time points",basket,False,False
dMRI_outlier_slices,unfocused,unfocused,excluded,25746.0,25746.0,exploratory,dMRI,dMRI_outlier_slices,Number of dMRI outlier slices detected and corrected,basket,False,False
WMH_volume,controls,controls_pathology,control,25781.0,25781.0,secondary,T2_FLAIR,WMH_volume,Total volume of white matter hyperintensities (from T1 and T2_FLAIR images),basket,True,True
T1_GWC_GWC_grey_white_contrast_in_unknown_left_hemisphe,exploratory_context,exploratory_context,exploratory,26989.0,26989.0,exploratory,T1_GWC,GWC,Grey-white contrast in unknown (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_bankssts_left_hemisph,exploratory_context,exploratory_context,exploratory,26990.0,26990.0,exploratory,T1_GWC,GWC,Grey-white contrast in bankssts (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_caudalanteriorcingula_f26991,exploratory_context,exploratory_context,exploratory,26991.0,26991.0,exploratory,T1_GWC,GWC,Grey-white contrast in caudalanteriorcingulate (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_caudalmiddlefrontal_l,exploratory_context,exploratory_context,exploratory,26992.0,26992.0,exploratory,T1_GWC,GWC,Grey-white contrast in caudalmiddlefrontal (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_cuneus_left_hemispher,exploratory_context,exploratory_context,exploratory,26993.0,26993.0,exploratory,T1_GWC,GWC,Grey-white contrast in cuneus (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_entorhinal_left_hemis,exploratory_context,exploratory_context,exploratory,26994.0,26994.0,exploratory,T1_GWC,GWC,Grey-white contrast in entorhinal (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_fusiform_left_hemisph,exploratory_context,exploratory_context,exploratory,26995.0,26995.0,exploratory,T1_GWC,GWC,Grey-white contrast in fusiform (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_inferiorparietal_left,exploratory_context,exploratory_context,exploratory,26996.0,26996.0,exploratory,T1_GWC,GWC,Grey-white contrast in inferiorparietal (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_inferiortemporal_left,exploratory_context,exploratory_context,exploratory,26997.0,26997.0,exploratory,T1_GWC,GWC,Grey-white contrast in inferiortemporal (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_isthmuscingulate_left,exploratory_context,exploratory_context,exploratory,26998.0,26998.0,exploratory,T1_GWC,GWC,Grey-white contrast in isthmuscingulate (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_lateraloccipital_left,exploratory_context,exploratory_context,exploratory,26999.0,26999.0,exploratory,T1_GWC,GWC,Grey-white contrast in lateraloccipital (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_lateralorbitofrontal__f27000,exploratory_context,exploratory_context,exploratory,27000.0,27000.0,exploratory,T1_GWC,GWC,Grey-white contrast in lateralorbitofrontal (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_lingual_left_hemisphe,exploratory_context,exploratory_context,exploratory,27001.0,27001.0,exploratory,T1_GWC,GWC,Grey-white contrast in lingual (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_medialorbitofrontal_l,exploratory_context,exploratory_context,exploratory,27002.0,27002.0,exploratory,T1_GWC,GWC,Grey-white contrast in medialorbitofrontal (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_middletemporal_left_h,exploratory_context,exploratory_context,exploratory,27003.0,27003.0,exploratory,T1_GWC,GWC,Grey-white contrast in middletemporal (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_parahippocampal_left_,exploratory_context,exploratory_context,exploratory,27004.0,27004.0,exploratory,T1_GWC,GWC,Grey-white contrast in parahippocampal (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_paracentral_left_hemi,exploratory_context,exploratory_context,exploratory,27005.0,27005.0,exploratory,T1_GWC,GWC,Grey-white contrast in paracentral (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_parsopercularis_left_,exploratory_context,exploratory_context,exploratory,27006.0,27006.0,exploratory,T1_GWC,GWC,Grey-white contrast in parsopercularis (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_parsorbitalis_left_he,exploratory_context,exploratory_context,exploratory,27007.0,27007.0,exploratory,T1_GWC,GWC,Grey-white contrast in parsorbitalis (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_parstriangularis_left,exploratory_context,exploratory_context,exploratory,27008.0,27008.0,exploratory,T1_GWC,GWC,Grey-white contrast in parstriangularis (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_pericalcarine_left_he,exploratory_context,exploratory_context,exploratory,27009.0,27009.0,exploratory,T1_GWC,GWC,Grey-white contrast in pericalcarine (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_postcentral_left_hemi,exploratory_context,exploratory_context,exploratory,27010.0,27010.0,exploratory,T1_GWC,GWC,Grey-white contrast in postcentral (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_posteriorcingulate_le,exploratory_context,exploratory_context,exploratory,27011.0,27011.0,exploratory,T1_GWC,GWC,Grey-white contrast in posteriorcingulate (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_precentral_left_hemis,exploratory_context,exploratory_context,exploratory,27012.0,27012.0,exploratory,T1_GWC,GWC,Grey-white contrast in precentral (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_precuneus_left_hemisp,exploratory_context,exploratory_context,exploratory,27013.0,27013.0,exploratory,T1_GWC,GWC,Grey-white contrast in precuneus (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_rostralanteriorcingul_f27014,exploratory_context,exploratory_context,exploratory,27014.0,27014.0,exploratory,T1_GWC,GWC,Grey-white contrast in rostralanteriorcingulate (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_rostralmiddlefrontal__f27015,exploratory_context,exploratory_context,exploratory,27015.0,27015.0,exploratory,T1_GWC,GWC,Grey-white contrast in rostralmiddlefrontal (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_superiorfrontal_left_,exploratory_context,exploratory_context,exploratory,27016.0,27016.0,exploratory,T1_GWC,GWC,Grey-white contrast in superiorfrontal (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_superiorparietal_left,exploratory_context,exploratory_context,exploratory,27017.0,27017.0,exploratory,T1_GWC,GWC,Grey-white contrast in superiorparietal (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_superiortemporal_left,exploratory_context,exploratory_context,exploratory,27018.0,27018.0,exploratory,T1_GWC,GWC,Grey-white contrast in superiortemporal (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_supramarginal_left_he,exploratory_context,exploratory_context,exploratory,27019.0,27019.0,exploratory,T1_GWC,GWC,Grey-white contrast in supramarginal (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_frontalpole_left_hemi,exploratory_context,exploratory_context,exploratory,27020.0,27020.0,exploratory,T1_GWC,GWC,Grey-white contrast in frontalpole (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_temporalpole_left_hem,exploratory_context,exploratory_context,exploratory,27021.0,27021.0,exploratory,T1_GWC,GWC,Grey-white contrast in temporalpole (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_transversetemporal_le,exploratory_context,exploratory_context,exploratory,27022.0,27022.0,exploratory,T1_GWC,GWC,Grey-white contrast in transversetemporal (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_insula_left_hemispher,exploratory_context,exploratory_context,exploratory,27023.0,27023.0,exploratory,T1_GWC,GWC,Grey-white contrast in insula (left hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_unknown_right_hemisph,exploratory_context,exploratory_context,exploratory,27024.0,27024.0,exploratory,T1_GWC,GWC,Grey-white contrast in unknown (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_bankssts_right_hemisp,exploratory_context,exploratory_context,exploratory,27025.0,27025.0,exploratory,T1_GWC,GWC,Grey-white contrast in bankssts (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_caudalanteriorcingula_f27026,exploratory_context,exploratory_context,exploratory,27026.0,27026.0,exploratory,T1_GWC,GWC,Grey-white contrast in caudalanteriorcingulate (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_caudalmiddlefrontal_r,exploratory_context,exploratory_context,exploratory,27027.0,27027.0,exploratory,T1_GWC,GWC,Grey-white contrast in caudalmiddlefrontal (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_cuneus_right_hemisphe,exploratory_context,exploratory_context,exploratory,27028.0,27028.0,exploratory,T1_GWC,GWC,Grey-white contrast in cuneus (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_entorhinal_right_hemi,exploratory_context,exploratory_context,exploratory,27029.0,27029.0,exploratory,T1_GWC,GWC,Grey-white contrast in entorhinal (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_fusiform_right_hemisp,exploratory_context,exploratory_context,exploratory,27030.0,27030.0,exploratory,T1_GWC,GWC,Grey-white contrast in fusiform (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_inferiorparietal_righ,exploratory_context,exploratory_context,exploratory,27031.0,27031.0,exploratory,T1_GWC,GWC,Grey-white contrast in inferiorparietal (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_inferiortemporal_righ,exploratory_context,exploratory_context,exploratory,27032.0,27032.0,exploratory,T1_GWC,GWC,Grey-white contrast in inferiortemporal (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_isthmuscingulate_righ,exploratory_context,exploratory_context,exploratory,27033.0,27033.0,exploratory,T1_GWC,GWC,Grey-white contrast in isthmuscingulate (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_lateraloccipital_righ,exploratory_context,exploratory_context,exploratory,27034.0,27034.0,exploratory,T1_GWC,GWC,Grey-white contrast in lateraloccipital (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_lateralorbitofrontal__f27035,exploratory_context,exploratory_context,exploratory,27035.0,27035.0,exploratory,T1_GWC,GWC,Grey-white contrast in lateralorbitofrontal (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_lingual_right_hemisph,exploratory_context,exploratory_context,exploratory,27036.0,27036.0,exploratory,T1_GWC,GWC,Grey-white contrast in lingual (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_medialorbitofrontal_r,exploratory_context,exploratory_context,exploratory,27037.0,27037.0,exploratory,T1_GWC,GWC,Grey-white contrast in medialorbitofrontal (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_middletemporal_right_,exploratory_context,exploratory_context,exploratory,27038.0,27038.0,exploratory,T1_GWC,GWC,Grey-white contrast in middletemporal (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_parahippocampal_right,exploratory_context,exploratory_context,exploratory,27039.0,27039.0,exploratory,T1_GWC,GWC,Grey-white contrast in parahippocampal (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_paracentral_right_hem,exploratory_context,exploratory_context,exploratory,27040.0,27040.0,exploratory,T1_GWC,GWC,Grey-white contrast in paracentral (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_parsopercularis_right,exploratory_context,exploratory_context,exploratory,27041.0,27041.0,exploratory,T1_GWC,GWC,Grey-white contrast in parsopercularis (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_parsorbitalis_right_h,exploratory_context,exploratory_context,exploratory,27042.0,27042.0,exploratory,T1_GWC,GWC,Grey-white contrast in parsorbitalis (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_parstriangularis_righ,exploratory_context,exploratory_context,exploratory,27043.0,27043.0,exploratory,T1_GWC,GWC,Grey-white contrast in parstriangularis (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_pericalcarine_right_h,exploratory_context,exploratory_context,exploratory,27044.0,27044.0,exploratory,T1_GWC,GWC,Grey-white contrast in pericalcarine (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_postcentral_right_hem,exploratory_context,exploratory_context,exploratory,27045.0,27045.0,exploratory,T1_GWC,GWC,Grey-white contrast in postcentral (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_posteriorcingulate_ri,exploratory_context,exploratory_context,exploratory,27046.0,27046.0,exploratory,T1_GWC,GWC,Grey-white contrast in posteriorcingulate (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_precentral_right_hemi,exploratory_context,exploratory_context,exploratory,27047.0,27047.0,exploratory,T1_GWC,GWC,Grey-white contrast in precentral (right hemisphere),basket,True,False
T1_GWC_GWC_grey_white_contrast_in_precuneus_right_hemis,exploratory_context,exploratory_context,exploratory,27048.0,27048.0,exploratory,T1_GWC,GWC,Grey-white contrast in precuneus (right hemisphere),basket,True,False
